name	artists	album	cover	href	added_at
ずっと	aiko	aikoの詩。	https://i.scdn.co/image/ab67616d0000b2730ae9701a3dce3857fb3dbb9f	https://api.spotify.com/v1/tracks/3ctOUnGo5dmRkCA1YaW0G0	2020-03-04T18:15:28Z
KissHug	aiko	aikoの詩。	https://i.scdn.co/image/ab67616d0000b2730ae9701a3dce3857fb3dbb9f	https://api.spotify.com/v1/tracks/6RtUMYhAsnV15bWK9cBxX2	2020-03-04T18:15:25Z
カブトムシ	aiko	カブトムシ	https://i.scdn.co/image/ab67616d0000b2733b2550ba6ca5262414f78ebf	https://api.spotify.com/v1/tracks/2Os0vzke5CakbU3dkSHckx	2020-03-04T18:15:13Z
キラキラ	aiko	彼女	https://i.scdn.co/image/ab67616d0000b273e1abc3ba4de324f688cb11bb	https://api.spotify.com/v1/tracks/4umlYZFcYU1P9fAYC8e6Pw	2020-03-04T18:15:07Z
空から落ちる星のように	CHIAKI SATO	PLANET	https://i.scdn.co/image/ab67616d0000b273b772622766b4b1202479f1a0	https://api.spotify.com/v1/tracks/2CiH5aeE2OSAtFUFY9fz1F	2020-01-31T21:44:12Z
Sympathy	Chara	Sympathy	https://i.scdn.co/image/ab67616d0000b2730b48afa63b7f1c2624acf3bb	https://api.spotify.com/v1/tracks/3Th6XZ5M3UCBJXqJXKW8ds	2020-01-16T04:57:33Z
Stars☆☆☆	Chara	Sympathy	https://i.scdn.co/image/ab67616d0000b2730b48afa63b7f1c2624acf3bb	https://api.spotify.com/v1/tracks/35ooB9eKTahIbbJ9UtyO4h	2020-01-16T04:52:50Z
SUPER RAINBOW	MISIA	Life is going on and on	https://i.scdn.co/image/ab67616d0000b273f5e1f0d601e233eb97930a13	https://api.spotify.com/v1/tracks/35ukOz1XOtrhIe5C5U22FM	2020-01-07T20:09:46Z
All I Want	アンジェラ (Vo. Alisa)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/3mmVbpYkU5ohWTScGGpWhI	2020-01-07T19:28:52Z
Gravity Bounce	GGK(Vo. Madison McFerrin)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/0iU9AHWjVYUoK9cWEuJCNO	2020-01-07T19:26:45Z
Move Mountains	アンジェラ (Vo. Alisa)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/0jpqrFBVDKNYXogtpUZdPx	2020-01-07T19:26:38Z
Milky Way	GGK(Vo. Madison McFerrin)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/2FooLzRRBu5TTFdIsYEQKm	2020-01-07T19:22:44Z
Whispering My Love	キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/62In7nf1a7vIuR2mEdatxy	2020-01-07T19:22:42Z
Dance Tonight	ピョートル(Vo. J R Price)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/3w7MyzseZ9cDfgj6yGJQGh	2020-01-07T19:18:42Z
After the fire	キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.2	https://i.scdn.co/image/ab67616d0000b27314907fe278e76f26c7f5ecc3	https://api.spotify.com/v1/tracks/6SM2YaOueNhqVTvii6mff9	2020-01-07T19:17:18Z
Beautiful Breakdown	キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.2	https://i.scdn.co/image/ab67616d0000b27314907fe278e76f26c7f5ecc3	https://api.spotify.com/v1/tracks/3dYQqxNlzSKo7TTmMRYcov	2020-01-07T19:17:07Z
Message in the Wind	キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.2	https://i.scdn.co/image/ab67616d0000b27314907fe278e76f26c7f5ecc3	https://api.spotify.com/v1/tracks/0hGwdjRG0aADdjzGB8csR6	2020-01-07T19:16:58Z
Last Summer Whisper	Anri	Heaven Beach	https://i.scdn.co/image/ab67616d0000b273e5cdab693bda0ed0bcffe334	https://api.spotify.com/v1/tracks/38LUbz74v3nmP8x0efElw2	2020-01-06T13:44:21Z
イン・ザ・サン・アゲイン	Sunny Day Service	the CITY	https://i.scdn.co/image/ab67616d0000b273e2250698f63072b921b8b409	https://api.spotify.com/v1/tracks/4FFxnXZliLMOSDA2rmdaDz	2020-01-03T21:52:28Z
名もなき感情	Usotsuki	Diamond	https://i.scdn.co/image/ab67616d0000b273af185c81ec1ba8608c780ca1	https://api.spotify.com/v1/tracks/40KCoeEMyDtMsh4sjHrZER	2020-01-03T21:48:05Z
POWER UP	Strawhatz	POWER UP	https://i.scdn.co/image/ab67616d0000b2736668bbbdbed7fe9cfe0c44a8	https://api.spotify.com/v1/tracks/5kqXKV5d1nJ9G3NWYwExhQ	2020-01-03T21:47:22Z
killer tune kills me	KIRINJI	cherish	https://i.scdn.co/image/ab67616d0000b273bb230d6ecf1bcd6296393abc	https://api.spotify.com/v1/tracks/2JCdUwmGDO3SBkhwkfRaLr	2020-01-03T21:41:54Z
時間がない	KIRINJI	愛をあるだけ、すべて	https://i.scdn.co/image/ab67616d0000b2739259361b006ad3108801a541	https://api.spotify.com/v1/tracks/4X6jKZPHkKLbrcEZu13VXK	2020-01-03T21:41:47Z
LIGHTS GO OUT	アーティガン	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.2	https://i.scdn.co/image/ab67616d0000b27314907fe278e76f26c7f5ecc3	https://api.spotify.com/v1/tracks/3lM7ikTpGtmYUEgLoChW0U	2020-01-03T21:40:32Z
Mother	VOICES FROM MARS	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.2	https://i.scdn.co/image/ab67616d0000b27314907fe278e76f26c7f5ecc3	https://api.spotify.com/v1/tracks/0GlejgfH8mrHTcJjqfcw6s	2020-01-03T21:40:04Z
Army Of Two	キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.2	https://i.scdn.co/image/ab67616d0000b27314907fe278e76f26c7f5ecc3	https://api.spotify.com/v1/tracks/2AUGrnJKLyjBPkzVkv1YtM	2020-01-03T21:40:01Z
Light A Fire	アンジェラ (Vo. Alisa)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/5YMJIlNBViYIDikcLo7vec	2020-01-03T21:31:29Z
The Loneliest Girl	キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/03JAxK9FmaSXnIZ6GxEcej	2020-01-03T21:31:20Z
Galactic mermaid	マーメイド・シスターズ(Vo.クリヤマユウリ)	TVアニメ「キャロル&チューズデイ」VOCAL COLLECTION Vol.1	https://i.scdn.co/image/ab67616d0000b2733c86d4559e7358211d312521	https://api.spotify.com/v1/tracks/1yHXUDFaAtxty9N3eklIHY	2020-01-03T21:28:40Z
引っ越し	Helsinki Lambda Club	Tourist	https://i.scdn.co/image/ab67616d0000b273dd4675649967b42a2ee5f8e6	https://api.spotify.com/v1/tracks/1Z3IofHgyvzFVXnq3nOYk6	2019-11-26T19:08:14Z
ドラえもん	Gen Hoshino	ドラえもん	https://i.scdn.co/image/ab67616d0000b27374f6b10a4037ca228a7efffa	https://api.spotify.com/v1/tracks/6rEReeuYDZdggaSMF1sybO	2019-11-24T21:55:01Z
Snow Men	Gen Hoshino	YELLOW DANCER	https://i.scdn.co/image/ab67616d0000b273b70bdd96ad09d1c7cdb4d720	https://api.spotify.com/v1/tracks/4EAFrjOpnbkUel0WrD9TTy	2019-11-24T21:54:50Z
アイデア	Gen Hoshino	POP VIRUS	https://i.scdn.co/image/ab67616d0000b27307831685d7f988332899529a	https://api.spotify.com/v1/tracks/7jgqNMnqAT9FghC1uSYTFF	2019-11-24T21:54:40Z
恋	Gen Hoshino	POP VIRUS	https://i.scdn.co/image/ab67616d0000b27307831685d7f988332899529a	https://api.spotify.com/v1/tracks/1flvuaMS27JxpEBL0u2cWc	2019-11-24T21:54:29Z
SUN	Gen Hoshino	YELLOW DANCER	https://i.scdn.co/image/ab67616d0000b273b70bdd96ad09d1c7cdb4d720	https://api.spotify.com/v1/tracks/1DOZa2VoazIiDjGYlUQTlW	2019-11-24T21:54:29Z
シャングリラ	Chatmonchy	チャットモンチー BEST~2005-2011~	https://i.scdn.co/image/ab67616d0000b273ff1070963ee3d533b66fc01a	https://api.spotify.com/v1/tracks/2vESvd6dRvfd0HjKV8vQ9R	2019-11-24T21:16:11Z
ZOMBIES BUT ALIVE	LITTLE ZOMBIES	WE ARE LITTLE ZOMBIES ORIGINAL SOUNDTRACK	https://i.scdn.co/image/ab67616d0000b273a13cfaf092c0cf4601c10f20	https://api.spotify.com/v1/tracks/4my1okEx8N4vOeuR4O70uC	2019-11-24T20:35:15Z
GAME OVER	Original Soundtrack	WE ARE LITTLE ZOMBIES ORIGINAL SOUNDTRACK	https://i.scdn.co/image/ab67616d0000b273a13cfaf092c0cf4601c10f20	https://api.spotify.com/v1/tracks/4TOKMWKAQMKRp3GmWbNTPt	2019-11-24T20:34:54Z
THIS WILL BE OUR YEAR	Original Soundtrack	WE ARE LITTLE ZOMBIES ORIGINAL SOUNDTRACK	https://i.scdn.co/image/ab67616d0000b273a13cfaf092c0cf4601c10f20	https://api.spotify.com/v1/tracks/6V7SkqhBeplWwje3q6O2x0	2019-11-24T20:31:17Z
WE ARE LITTLE ZOMBIES オープニングテーマ	Original Soundtrack	WE ARE LITTLE ZOMBIES ORIGINAL SOUNDTRACK	https://i.scdn.co/image/ab67616d0000b273a13cfaf092c0cf4601c10f20	https://api.spotify.com/v1/tracks/08sGjMLUg5tRbwXSOO5GII	2019-11-24T20:31:02Z
WE ARE LITTLE ZOMBIES	LITTLE ZOMBIES	WE ARE LITTLE ZOMBIES ORIGINAL SOUNDTRACK	https://i.scdn.co/image/ab67616d0000b273a13cfaf092c0cf4601c10f20	https://api.spotify.com/v1/tracks/1sCUMULIHs8vgU11XEDgYe	2019-11-24T20:30:56Z
アイム・ミー	CHAI	わがまマニア	https://i.scdn.co/image/ab67616d0000b273a3910ce949c30cb76ef07093	https://api.spotify.com/v1/tracks/2fR6mqPRxdgEcUG9IZAZh7	2019-11-24T19:55:23Z
SAYONARA DOLL	MONGOL800	etc.works2	https://i.scdn.co/image/ab67616d0000b273bd4d21da1c0be73e0828e5f6	https://api.spotify.com/v1/tracks/2Y1MAc6ZCwbLFVhvlexrqQ	2019-11-24T19:51:42Z
あなたに	MONGOL800	800BEST -simple is the BEST!!-	https://i.scdn.co/image/ab67616d0000b2730976960fab46a0fc89bd57bf	https://api.spotify.com/v1/tracks/3UpN4sNtO6ggn7jK9et6AC	2019-11-24T19:44:02Z
DON'T WORRY BE HAPPY	MONGOL800	800BEST -simple is the BEST!!-	https://i.scdn.co/image/ab67616d0000b2730976960fab46a0fc89bd57bf	https://api.spotify.com/v1/tracks/27VR8efkfYxdFbaARKyEVp	2019-11-24T19:42:16Z
アイム・ミー	CHAI	PUNK	https://i.scdn.co/image/ab67616d0000b273e8477c4bd602494250922807	https://api.spotify.com/v1/tracks/3xhQwJfNh68Vx2najhvkDw	2019-11-24T19:41:47Z
WE ARE LITTLE ZOMBIES	LITTLE ZOMBIES	WE ARE LITTLE ZOMBIES	https://i.scdn.co/image/ab67616d0000b273e76741ad33fe1c6fecb7c89b	https://api.spotify.com/v1/tracks/5cEBmrwN9EldzuVxD9xafg	2019-11-24T19:41:04Z
小さな恋のうた	MONGOL800	800BEST -simple is the BEST!!-	https://i.scdn.co/image/ab67616d0000b2730976960fab46a0fc89bd57bf	https://api.spotify.com/v1/tracks/7swIKcU4tFRk4iFJpi12Fg	2019-11-23T16:36:24Z
それでしあわせ	chay	chayTEA	https://i.scdn.co/image/ab67616d0000b273c53fe323ec5f8e92c71de56c	https://api.spotify.com/v1/tracks/1gVbKOMVY3y8vMikjy7bWK	2019-11-19T23:23:21Z
伝えたいこと	chay	Lavender	https://i.scdn.co/image/ab67616d0000b273cb19f75a7a9c322705644c95	https://api.spotify.com/v1/tracks/6rjygpJsbX1NKvIcBF8d3O	2019-11-19T23:18:51Z
恋のはじまりはいつも突然に	chay	chayTEA	https://i.scdn.co/image/ab67616d0000b273c53fe323ec5f8e92c71de56c	https://api.spotify.com/v1/tracks/1xXmNfIQNxcf6GivP8yYKS	2019-11-19T23:15:13Z
あなたに恋をしてみました	chay	ハートクチュール	https://i.scdn.co/image/ab67616d0000b273c267aa9814834c6739af2439	https://api.spotify.com/v1/tracks/4IqBRdBiSN251FuHM8k4Bp	2019-11-19T23:10:32Z
Tonight (星の降る夜に)	Kumiko Yamashita	JOY FOR U	https://i.scdn.co/image/ab67616d0000b2737cfab6ed68616694fb264e32	https://api.spotify.com/v1/tracks/6IurKNKFUdMgLrUyWtHmcu	2019-11-19T22:47:07Z
タイムマシンにおねがい	Gentle Forest Jazz Band	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/1m3Z8I7sXjCNnXci3m7TlC	2019-11-19T22:41:36Z
Tonight (星の降る夜に) - エンディング	Gentle Forest Jazz Band	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/3qRMaUFkUC1EQv9hDrQ7ia	2019-11-19T22:41:02Z
ウエディング・ベル (with Gentle Forest Jazz Band) - Full Version	chay	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/1stIeiTyNjV7v7iEmVc8Tn	2019-11-19T22:40:36Z
年下の男の子 - バージョン2	Gentle Forest Jazz Band	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/2EA9r3stPkVKaLJH0dNXhy	2019-11-19T22:40:01Z
年下の男の子 - バージョン1	Gentle Forest Jazz Band	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/1t5XTkrIPy8cSKWJvSUPrT	2019-11-19T22:39:55Z
夢の中へ	Gentle Forest Jazz Band	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/79Jp8cSalrryVxAznK7K6u	2019-11-19T22:39:37Z
狙いうち	Gentle Forest Jazz Band	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/1EC70qYorU91c6ZvT1A58h	2019-11-19T22:38:51Z
Happy Valley	Gentle Forest Jazz Band	ダンスウィズミー (オリジナル・サウンドトラック)	https://i.scdn.co/image/ab67616d0000b27338366b8436692e2b0280762f	https://api.spotify.com/v1/tracks/3qOytQ1YWGs6K8mfqVrxtd	2019-11-19T22:36:27Z
Happy Valley	Orange Pekoe	10th Anniversary Best Album SUN & MOON (Another Edition)	https://i.scdn.co/image/ab67616d0000b273714d1dc4ac3dfbc488ac6c59	https://api.spotify.com/v1/tracks/27nCKdJpl4wLRymDolcTOQ	2019-11-19T22:32:11Z
光と私	Chara	Naked & Sweet	https://i.scdn.co/image/ab67616d0000b273c7f379a69e7d7d6535879a9e	https://api.spotify.com/v1/tracks/2ezChXwYY1gISgsGjiLOAy	2019-08-24T01:07:49Z
しましまのバンビ	Chara	Naked & Sweet	https://i.scdn.co/image/ab67616d0000b273c7f379a69e7d7d6535879a9e	https://api.spotify.com/v1/tracks/6cEsO7ecxyvXw55EfIQ13h	2019-08-24T01:07:41Z
愛のヘブン	Chara	Baby Bump	https://i.scdn.co/image/ab67616d0000b2738ef960a098d321a44975c5ea	https://api.spotify.com/v1/tracks/2TR9ndSlBEFs8vBodVqNOf	2019-08-24T01:07:33Z
やさしい気持ち	Chara	Naked & Sweet	https://i.scdn.co/image/ab67616d0000b273c7f379a69e7d7d6535879a9e	https://api.spotify.com/v1/tracks/786FjaaHpnMoPjKzCnTx4Z	2019-08-24T01:07:19Z
Duca	Chara	Naked & Sweet	https://i.scdn.co/image/ab67616d0000b273c7f379a69e7d7d6535879a9e	https://api.spotify.com/v1/tracks/0bYfLpeQSfxOpTbIw22nNg	2019-08-24T01:05:21Z
全力少年	Sukima Switch	空創クリップ	https://i.scdn.co/image/ab67616d0000b273d0624e5204e7871f088a65b9	https://api.spotify.com/v1/tracks/3Ztjw8utVpcrzms1RrsJvR	2019-08-21T17:25:47Z
君の隣にいたいから	SHISHAMO	君の隣にいたいから	https://i.scdn.co/image/ab67616d0000b27300b9854a7796ee2af7d182a0	https://api.spotify.com/v1/tracks/1o9ItNmcCS4md80Wn1JS3K	2019-08-20T21:09:10Z
Voyagers	Ayaka Hirahara	そら	https://i.scdn.co/image/ab67616d0000b273d7d6e5d98cef574ba5afcce9	https://api.spotify.com/v1/tracks/6eskESVTQh5VPdMFzwtfAi	2019-08-19T14:59:00Z
きみはマザーファッカー	ザ・リーサルウェポンズ	Back To The 80's	https://i.scdn.co/image/ab67616d0000b2736c4c91e578074df4ad2ef0b3	https://api.spotify.com/v1/tracks/6H7SYWwhMZ6AL34ujuW06C	2019-08-19T14:49:54Z
体の芯からまだ燃えているんだ(Duet ver.)	シン & ふうか	体の芯からまだ燃えているんだ(Duet ver.)	https://i.scdn.co/image/ab67616d0000b2734bba278760d93ac1c15eb99a	https://api.spotify.com/v1/tracks/3jwBvFnQqVPO447lDtR1cx	2019-08-19T11:44:40Z
片恋	Masashi Sada	予感	https://i.scdn.co/image/ab67616d0000b27385349d5c933a0528173cb4bc	https://api.spotify.com/v1/tracks/2Ob6P4XFyZ81kV30SyGDIN	2019-08-19T11:38:14Z
春の雨	sui sui duck	春の雨	https://i.scdn.co/image/ab67616d0000b273ddda73b390c33ac45a95281d	https://api.spotify.com/v1/tracks/1ULmPH0wyhGq0sVPb1dsv6	2019-07-21T20:37:15Z
終わらない世界で	Daoko	私的旅行	https://i.scdn.co/image/ab67616d0000b2736afa352cd071b1ded20c27cf	https://api.spotify.com/v1/tracks/45BrUzeTau5SNbYasnxvj9	2019-07-21T20:28:58Z
スカート	Hiroko Sebu	Raw Scaramanga	https://i.scdn.co/image/ab67616d0000b27387fb10770f1ec144f582d3de	https://api.spotify.com/v1/tracks/5XxFEvGX233cR9WFxbtoo3	2019-07-21T20:25:54Z
フリーズドライplease	Mashinomi	ぺっとぼとレセプション	https://i.scdn.co/image/ab67616d0000b27359d462d36ba842c01895b89e	https://api.spotify.com/v1/tracks/0YK9QbrFoGedrKbXNsSgES	2019-07-21T20:16:44Z
真夜中のメリーゴーランド	Ohashi Trio	White	https://i.scdn.co/image/ab67616d0000b2731a2e99b43171fe792bfe8e10	https://api.spotify.com/v1/tracks/171ibxvYBzCwZTeHWxw8AF	2019-07-19T20:19:33Z
Ambitious	Superfly	Ambitious	https://i.scdn.co/image/ab67616d0000b273c1324a932ce9c34a20071916	https://api.spotify.com/v1/tracks/6Ch42vMAxSrEWPeZ5UKP6h	2019-07-18T15:46:58Z
恋するつもりになれば…	萬田久子	TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan	https://i.scdn.co/image/ab67616d0000b2739435433ea249b8284eae5182	https://api.spotify.com/v1/tracks/76oJVY89WSBiJGIJltJidx	2019-07-18T15:34:47Z
カサノバ L	Hiromi Iwasaki	TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan	https://i.scdn.co/image/ab67616d0000b2739435433ea249b8284eae5182	https://api.spotify.com/v1/tracks/4gm8ZPHzgMa79MJZ4g744Q	2019-07-17T22:25:07Z
サンセット・ロード	高橋玲子	TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan	https://i.scdn.co/image/ab67616d0000b2739435433ea249b8284eae5182	https://api.spotify.com/v1/tracks/1H9RGVK5hw404lHcKCSA67	2019-07-17T22:01:16Z
ファッシネイション	岡本舞子	TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan	https://i.scdn.co/image/ab67616d0000b2739435433ea249b8284eae5182	https://api.spotify.com/v1/tracks/46EUjaOcTqJ4SSCcHxnvSX	2019-07-17T21:33:30Z
サンクチュアリ	Miwa Sasagawa	新しい世界	https://i.scdn.co/image/ab67616d0000b2732ef46257629accd898c04e34	https://api.spotify.com/v1/tracks/3qglgT3maCnFR5AUDVCT75	2019-07-17T21:21:49Z
世界が私の味方ならば…	Dempagumi.Inc	ワレワレハデンパグミインクダ	https://i.scdn.co/image/f00a7f74db66523068d0596c274f38fff2716856	https://api.spotify.com/v1/tracks/66KYGaHM10rJcip0WW7kDx	2019-06-21T14:38:17Z
Killer Killer Smile	BATTEN GIRLS	Killer Killer Smile	https://i.scdn.co/image/ab67616d0000b273798df8865635b7aa7fd114a5	https://api.spotify.com/v1/tracks/0A9l3StvLFTndelENwaop8	2019-06-20T19:46:42Z
さよならのチャイム	Qlair	アイドル・ミラクルバイブルシリーズ Qlair Archives	https://i.scdn.co/image/ab67616d0000b2734c0848f6ec465de58fefcfd0	https://api.spotify.com/v1/tracks/7efPTzZZKHVHEDDjBrVd1P	2019-06-19T18:29:27Z
愛をこめて花束を	Superfly	Superfly	https://i.scdn.co/image/ab67616d0000b273f4ba4f68c6906e2cd85fd54a	https://api.spotify.com/v1/tracks/7CmWXD3w1xOO53AAO4LRVQ	2019-06-16T00:24:28Z
さくら	Ketsumeishi	ケツノポリス4	https://i.scdn.co/image/ab67616d0000b27385ffb75438ece4afeb0a6472	https://api.spotify.com/v1/tracks/5rfUCmoI7axj6mjpu1Rto5	2019-06-16T00:24:07Z
なみだ川	Ketsumeishi	ケツノポリス11	https://i.scdn.co/image/ab67616d0000b27380342f5e5a1c25d4b25e99bb	https://api.spotify.com/v1/tracks/47IW4JNpZwY4iPeKDdcLNc	2019-06-16T00:23:56Z
RAIN	SEKAI NO OWARI	Lip	https://i.scdn.co/image/ab67616d0000b273b87ad729d0b498c14fc8941d	https://api.spotify.com/v1/tracks/7aCdXnpn7oPN1sz3i78t7x	2019-06-16T00:22:42Z
RPG	SEKAI NO OWARI	Tree	https://i.scdn.co/image/ab67616d0000b2734b17a98d5c1bcbd868cc921d	https://api.spotify.com/v1/tracks/7facNrW6VRW8s3ICZ8G1uW	2019-06-16T00:22:37Z
迷えば尊し	ATARASHII GAKKO!	迷えば尊し	https://i.scdn.co/image/ab67616d0000b273a1005df0c1edbcc98c4d938e	https://api.spotify.com/v1/tracks/4BtK5IO4K2wmcSIxEhN7Bo	2019-06-16T00:22:01Z
激白	Reol	事実上(Special edition)	https://i.scdn.co/image/ab67616d0000b273ed5713bd79cd3aabd648d736	https://api.spotify.com/v1/tracks/44NoxHRefNWip1dlZTjNB9	2019-06-16T00:20:34Z
ベッドタイムミュージック	STEPHENSMITH	ESSAY	https://i.scdn.co/image/ab67616d0000b2736a87c2ef8c862a5727a8d00b	https://api.spotify.com/v1/tracks/1Fl7zjtkSKm3uPX9bToqrr	2019-06-16T00:20:09Z
ICHIDAIJI	POLKADOT STINGRAY	有頂天	https://i.scdn.co/image/ab67616d0000b273bfa91bb4d3b8fa276944c9b4	https://api.spotify.com/v1/tracks/4a7PpWQhMWEIePrVZuOUhj	2019-06-16T00:19:56Z
ゆらゆら	YeYe	MOTTAINAI	https://i.scdn.co/image/ab67616d0000b2739a176420fbd51cff4dccca94	https://api.spotify.com/v1/tracks/76HrzCtA3XPVrvrkfmh7Pm	2019-06-16T00:18:51Z
月が食べてしまった	Ena Fujita	月が食べてしまった	https://i.scdn.co/image/ab67616d0000b27314c60a9d0d74cfb65c7345e4	https://api.spotify.com/v1/tracks/7zMOPR883zpamqZ155JSSP	2019-06-16T00:18:30Z
一休さん	WEDNESDAY CAMPANELLA	SUPERMAN	https://i.scdn.co/image/ab67616d0000b27322249c46af727d4c6bb7e6e6	https://api.spotify.com/v1/tracks/27LlzfWH8D2eQeSNWHhfOj	2019-06-16T00:17:50Z
さっちゃんのセクシーカレー	Seiko Oomori	TOKYO BLACK HOLE	https://i.scdn.co/image/ab67616d0000b2733f7a89c101e619847af06b94	https://api.spotify.com/v1/tracks/5iDBdFSwieI3Wi0T3qmtjP	2019-06-16T00:15:24Z
ドラマチック私生活	Seiko Oomori	TOKYO BLACK HOLE	https://i.scdn.co/image/ab67616d0000b2733f7a89c101e619847af06b94	https://api.spotify.com/v1/tracks/41xKCsQ4ZuAAlmYwHKAmNX	2019-06-16T00:15:20Z
無修正ロマンティック 〜延長戦〜	Seiko Oomori	TOKYO BLACK HOLE	https://i.scdn.co/image/ab67616d0000b2733f7a89c101e619847af06b94	https://api.spotify.com/v1/tracks/4ZyduiP2mqg8hPCznFUIDF	2019-06-16T00:15:14Z
後悔	Satoko Shibata	愛の休日	https://i.scdn.co/image/ab67616d0000b273b0369a7f81d64c7d29f26a5c	https://api.spotify.com/v1/tracks/6Qm1avnZnDVZkDsvKVbcls	2019-06-16T00:14:05Z
好き	Sonar Pocket	好き	https://i.scdn.co/image/ab67616d0000b273e79e412bcce9fbc7ac32d826	https://api.spotify.com/v1/tracks/6kTpCyEhtWIzcVU2EPhfgi	2019-06-16T00:11:37Z
涙	Satoko Shibata	がんばれ!メロディー	https://i.scdn.co/image/ab67616d0000b273396c68b53edd6331a831336d	https://api.spotify.com/v1/tracks/0zoHL2sDgzXQMHZMSMbEHH	2019-06-16T00:08:11Z
それだけでいいんだ	Megumi Mori	いろんなおと	https://i.scdn.co/image/ab67616d0000b27371fb2e21a4c78cd4db1e4d1f	https://api.spotify.com/v1/tracks/0aFX6t1wpk9nCJ5aJvUWbD	2019-06-16T00:08:00Z
ヒロイン	Izumi Makura	アイデンティティー	https://i.scdn.co/image/ab67616d0000b2731342e0a8139bbf14e88d179c	https://api.spotify.com/v1/tracks/3nTvE176jMDD6XXWgAgnKH	2019-06-16T00:07:25Z
Home Alone	Kaneko Ayano	祝祭	https://i.scdn.co/image/ab67616d0000b2733664c9f4d2278af25c5a4796	https://api.spotify.com/v1/tracks/5wZ2hKesdWHSkP52c4pKVu	2019-06-16T00:05:35Z
祝日	Kaneko Ayano	祝祭	https://i.scdn.co/image/ab67616d0000b2733664c9f4d2278af25c5a4796	https://api.spotify.com/v1/tracks/12GGxP9lcUseII0JJEQ4YZ	2019-06-16T00:05:26Z
恋しい日々	Kaneko Ayano	祝祭	https://i.scdn.co/image/ab67616d0000b2733664c9f4d2278af25c5a4796	https://api.spotify.com/v1/tracks/592H7XLKNdYxyakla30ejk	2019-06-16T00:05:13Z
